,Event,Latitude,Longitude,Date
1431,{'Date': '2002-05-07'},35.9475,-114.861111,2002-05-07
1430,{'Date': '2002-05-07'},-2.058889,-77.698889,2002-05-07
1429,{'Date': '2002-05-06'},35.138333,-111.671111,2002-05-06
1426,{'Date': '2002-05-05'},34.665,-120.466667,2002-05-05
1424,{'Date': '2002-05-05'},41.008611,-74.738055,2002-05-05
1425,{'Date': '2002-05-05'},43.051111,-73.861111,2002-05-05
1427,{'Date': '2002-05-05'},39.756944,-77.351111,2002-05-05
1428,{'Date': '2002-05-05'},32.51,-83.766667,2002-05-05
1423,{'Date': '2002-05-04'},30.678889,-97.679445,2002-05-04
1422,{'Date': '2002-05-04'},39.6675,-119.875556,2002-05-04
1421,{'Date': '2002-05-04'},43.1625,-74.950833,2002-05-04
1420,{'Date': '2002-05-03'},43.769445,-87.851389,2002-05-03
1419,{'Date': '2002-05-03'},44.860833,-98.529445,2002-05-03
1418,{'Date': '2002-05-02'},29.745277,-99.750833,2002-05-02
1417,{'Date': '2002-05-02'},39.4575,-74.577223,2002-05-02
1416,{'Date': '2002-05-02'},31.881111,-106.704722,2002-05-02
1415,{'Date': '2002-05-02'},35.726945,-91.242777,2002-05-02
1414,{'Date': '2002-05-02'},-0.462778,-76.986666,2002-05-02
1407,{'Date': '2002-05-01'},40.85,-74.060833,2002-05-01
1408,{'Date': '2002-05-01'},37.107778,-79.593055,2002-05-01
1410,{'Date': '2002-05-01'},35.265833,-113.941111,2002-05-01
1409,{'Date': '2002-05-01'},40.974167,-74.999722,2002-05-01
1411,{'Date': '2002-05-01'},39.175278,-76.668334,2002-05-01
1413,{'Date': '2002-05-01'},-24.3,174.333333,2002-05-01
1412,{'Date': '2002-05-01'},41.535,-87.529445,2002-05-01
1406,{'Date': '2002-04-30'},38.966389,-94.375,2002-04-30
1405,{'Date': '2002-04-30'},36.856944,-101.226945,2002-04-30
1404,{'Date': '2002-04-30'},31.364722,-85.309444,2002-04-30
1403,{'Date': '2002-04-29'},36.266667,-95.783333,2002-04-29
1402,{'Date': '2002-04-29'},27.333333,-88.231667,2002-04-29
1401,{'Date': '2002-04-29'},33.346389,-84.108611,2002-04-29
1400,{'Date': '2002-04-29'},34.062778,-91.330556,2002-04-29
1399,{'Date': '2002-04-29'},32.983889,-91.205833,2002-04-29
1396,{'Date': '2002-04-28'},29.078056,-81.044444,2002-04-28
1394,{'Date': '2002-04-28'},43.948889,-116.871111,2002-04-28
1395,{'Date': '2002-04-28'},46.309444,-119.306944,2002-04-28
1397,{'Date': '2002-04-28'},40.428334,-104.635,2002-04-28
1398,{'Date': '2002-04-28'},40.351667,-104.468334,2002-04-28
1393,{'Date': '2002-04-27'},35.047222,-78.14,2002-04-27
1392,{'Date': '2002-04-27'},26.466667,-81.983333,2002-04-27
1391,{'Date': '2002-04-27'},40.449722,-111.855278,2002-04-27
1390,{'Date': '2002-04-27'},35.790833,-120.993611,2002-04-27
1389,{'Date': '2002-04-26'},38.984444,-104.84,2002-04-26
1388,{'Date': '2002-04-26'},33.878889,-117.894166,2002-04-26
1387,{'Date': '2002-04-26'},31.299722,-85.899722,2002-04-26
1386,{'Date': '2002-04-26'},26.744166,-81.433056,2002-04-26
1385,{'Date': '2002-04-26'},35.040277,-106.609167,2002-04-26
1384,{'Date': '2002-04-25'},39.100278,-121.500833,2002-04-25
1383,{'Date': '2002-04-25'},28.008889,-82.349444,2002-04-25
1382,{'Date': '2002-04-24'},43.364444,-76.0375,2002-04-24
1380,{'Date': '2002-04-23'},30.813611,-89.864444,2002-04-23
1379,{'Date': '2002-04-23'},38.227778,-85.663611,2002-04-23
1378,{'Date': '2002-04-23'},34.741111,-118.218889,2002-04-23
1381,{'Date': '2002-04-23'},37.287222,-101.238333,2002-04-23
1377,{'Date': '2002-04-22'},44.016667,-123.021667,2002-04-22
1376,{'Date': '2002-04-22'},19.663611,-66.126111,2002-04-22
1375,{'Date': '2002-04-21'},43.916667,-123.011111,2002-04-21
1374,{'Date': '2002-04-21'},34.6575,-112.421667,2002-04-21
1373,{'Date': '2002-04-21'},33.005556,-81.048333,2002-04-21
1372,{'Date': '2002-04-21'},32.438611,-90.103056,2002-04-21
1371,{'Date': '2002-04-20'},40.617223,-74.244444,2002-04-20
1370,{'Date': '2002-04-20'},40.796111,-73.096389,2002-04-20
1369,{'Date': '2002-04-20'},46.606944,-11.982778,2002-04-20
1368,{'Date': '2002-04-19'},41.453889,-87.006944,2002-04-19
1367,{'Date': '2002-04-19'},34.848611,-111.788333,2002-04-19
1366,{'Date': '2002-04-19'},31.860278,-86.011944,2002-04-19
1365,{'Date': '2002-04-19'},40.874723,-81.888055,2002-04-19
1363,{'Date': '2002-04-18'},36.294444,-95.480278,2002-04-18
1362,{'Date': '2002-04-18'},26.001389,-80.240277,2002-04-18
1364,{'Date': '2002-04-18'},37.486389,-93.456111,2002-04-18
1361,{'Date': '2002-04-17'},33.312778,-86.926111,2002-04-17
1360,{'Date': '2002-04-17'},41.616667,-75.583333,2002-04-17
1359,{'Date': '2002-04-16'},30.362778,-95.010556,2002-04-16
1358,{'Date': '2002-04-15'},39.483333,-119.766667,2002-04-15
1357,{'Date': '2002-04-15'},18.393889,-65.983056,2002-04-15
1356,{'Date': '2002-04-15'},33.828611,-79.122223,2002-04-15
1355,{'Date': '2002-04-15'},29.69,-82.271945,2002-04-15
1351,{'Date': '2002-04-14'},27.85,-82.525,2002-04-14
1349,{'Date': '2002-04-14'},33.626945,-111.910556,2002-04-14
1350,{'Date': '2002-04-14'},34.629445,-118.084444,2002-04-14
1354,{'Date': '2002-04-14'},57.233333,-135.35,2002-04-14
1352,{'Date': '2002-04-14'},33.633056,-85.153333,2002-04-14
1353,{'Date': '2002-04-14'},34.75,-84.75,2002-04-14
1348,{'Date': '2002-04-13'},35.054722,-92.353889,2002-04-13
1347,{'Date': '2002-04-13'},40.7575,-74.015,2002-04-13
1344,{'Date': '2002-04-12'},35.541111,-78.390277,2002-04-12
1342,{'Date': '2002-04-12'},41.748611,-74.177223,2002-04-12
1343,{'Date': '2002-04-12'},32.383889,-94.711389,2002-04-12
1345,{'Date': '2002-04-12'},41.466667,-70.118611,2002-04-12
1346,{'Date': '2002-04-12'},35.298889,-101.746111,2002-04-12
1339,{'Date': '2002-04-11'},61.183333,-145.616667,2002-04-11
1337,{'Date': '2002-04-11'},40.508333,-75.673611,2002-04-11
1338,{'Date': '2002-04-11'},32.846944,-96.851667,2002-04-11
1336,{'Date': '2002-04-11'},46.416667,-119.584166,2002-04-11
1340,{'Date': '2002-04-11'},39.535555,-122.318889,2002-04-11
1341,{'Date': '2002-04-11'},26.785,-80.693333,2002-04-11
1335,{'Date': '2002-04-10'},58.358333,-134.582778,2002-04-10
1334,{'Date': '2002-04-10'},36.421945,-105.289722,2002-04-10
1333,{'Date': '2002-04-10'},34.999722,-90.947777,2002-04-10
1332,{'Date': '2002-04-10'},32.960556,-112.679445,2002-04-10
1331,{'Date': '2002-04-09'},41.265833,-95.766389,2002-04-09
1330,{'Date': '2002-04-09'},29.100833,-81.618889,2002-04-09
1326,{'Date': '2002-04-08'},33.177778,-96.593055,2002-04-08
1324,{'Date': '2002-04-08'},47.463889,-117.133333,2002-04-08
1325,{'Date': '2002-04-08'},26.920278,-81.990555,2002-04-08
1328,{'Date': '2002-04-08'},31.471945,-87.894722,2002-04-08
1327,{'Date': '2002-04-08'},29.171945,-82.224167,2002-04-08
1329,{'Date': '2002-04-08'},36.151389,-81.615278,2002-04-08
1323,{'Date': '2002-04-07'},44.6975,-92.863889,2002-04-07
1322,{'Date': '2002-04-07'},38.006667,-77.968611,2002-04-07
1321,{'Date': '2002-04-06'},36.521945,-118.6675,2002-04-06
1320,{'Date': '2002-04-06'},45.550833,-108.900556,2002-04-06
1319,{'Date': '2002-04-06'},27.9925,-82.019723,2002-04-06
1318,{'Date': '2002-04-06'},27.9925,-82.019723,2002-04-06
1317,{'Date': '2002-04-06'},32.643055,-93.298333,2002-04-06
1316,{'Date': '2002-04-06'},46,-122.233333,2002-04-06
1315,{'Date': '2002-04-06'},35.858333,-83.539444,2002-04-06
1311,{'Date': '2002-04-05'},42.908333,-106.463889,2002-04-05
1308,{'Date': '2002-04-05'},45.1875,-109.267223,2002-04-05
1310,{'Date': '2002-04-05'},33.426945,-112.382223,2002-04-05
1309,{'Date': '2002-04-05'},36.816667,-117.783333,2002-04-05
1312,{'Date': '2002-04-05'},33.645,-84.433056,2002-04-05
1314,{'Date': '2002-04-05'},27.9925,-82.019723,2002-04-05
1313,{'Date': '2002-04-05'},27.9925,-82.019723,2002-04-05
1307,{'Date': '2002-04-04'},39.213333,-106.19,2002-04-04
1306,{'Date': '2002-04-04'},29.211111,-99.743333,2002-04-04
1305,{'Date': '2002-04-04'},30.398611,-87.348611,2002-04-04
1304,{'Date': '2002-04-04'},35.231667,-90.761389,2002-04-04
1303,{'Date': '2002-04-04'},33.688333,-112.083333,2002-04-04
1302,{'Date': '2002-04-04'},28.866111,-82.5575,2002-04-04
1301,{'Date': '2002-04-03'},39.942777,-74.845555,2002-04-03
1300,{'Date': '2002-04-03'},44.06,-69.099166,2002-04-03
1299,{'Date': '2002-04-03'},33.829723,-116.506667,2002-04-03
1298,{'Date': '2002-04-02'},27.901667,-80.749722,2002-04-02
1297,{'Date': '2002-04-02'},30.578334,-98.340277,2002-04-02
1296,{'Date': '2002-04-02'},35.947222,-114.860833,2002-04-02
1295,{'Date': '2002-04-02'},29.502222,-81.578334,2002-04-02
1294,{'Date': '2002-04-02'},33.978334,-83.9625,2002-04-02
1291,{'Date': '2002-04-01'},42.5725,-70.718611,2002-04-01
1292,{'Date': '2002-04-01'},33.269167,-111.811111,2002-04-01
1293,{'Date': '2002-04-01'},34.273056,-83.826945,2002-04-01
1289,{'Date': '2002-03-31'},35.214167,-80.943055,2002-03-31
1288,{'Date': '2002-03-31'},26.154167,-81.781389,2002-03-31
1287,{'Date': '2002-03-31'},42.891111,-73.246389,2002-03-31
1286,{'Date': '2002-03-31'},42.591389,-114.63,2002-03-31
1290,{'Date': '2002-03-31'},35.772223,-78.931667,2002-03-31
1283,{'Date': '2002-03-30'},32.936389,-97.135277,2002-03-30
1285,{'Date': '2002-03-30'},34.150556,-114.271111,2002-03-30
1284,{'Date': '2002-03-30'},26.153889,-81.781111,2002-03-30
1282,{'Date': '2002-03-30'},38.376667,-122.9625,2002-03-30
1281,{'Date': '2002-03-29'},61.394444,-149.845555,2002-03-29
1280,{'Date': '2002-03-29'},31.666389,-94.711111,2002-03-29
1279,{'Date': '2002-03-29'},36.211667,-115.195833,2002-03-29
1271,{'Date': '2002-03-28'},8.011944,-80.384722,2002-03-28
1272,{'Date': '2002-03-28'},43.279167,-74.799166,2002-03-28
1274,{'Date': '2002-03-28'},31.627778,-91.662778,2002-03-28
1270,{'Date': '2002-03-28'},48.525556,-123.029445,2002-03-28
1273,{'Date': '2002-03-28'},39.795277,-121.858611,2002-03-28
1278,{'Date': '2002-03-28'},61.936944,-147.168889,2002-03-28
1275,{'Date': '2002-03-28'},38.813889,-106.120556,2002-03-28
1277,{'Date': '2002-03-28'},31.350556,-81.818056,2002-03-28
1276,{'Date': '2002-03-28'},28.104722,-80.635555,2002-03-28
1269,{'Date': '2002-03-27'},34.645,-106.833611,2002-03-27
1268,{'Date': '2002-03-27'},40.588333,-105.034166,2002-03-27
1267,{'Date': '2002-03-27'},38.675,-121.444444,2002-03-27
1266,{'Date': '2002-03-27'},40.328611,-82.523611,2002-03-27
1263,{'Date': '2002-03-26'},42.477778,-74.668889,2002-03-26
1262,{'Date': '2002-03-26'},26.378889,-80.107222,2002-03-26
1265,{'Date': '2002-03-26'},41.041111,-122.194444,2002-03-26
1264,{'Date': '2002-03-26'},29.694166,-81.432778,2002-03-26
1261,{'Date': '2002-03-25'},34.213611,-119.094166,2002-03-25
1260,{'Date': '2002-03-25'},48.011111,-106.204444,2002-03-25
1256,{'Date': '2002-03-24'},39.263889,-74.606667,2002-03-24
1253,{'Date': '2002-03-24'},37.178889,-79.616111,2002-03-24
1254,{'Date': '2002-03-24'},30.454722,-88.210556,2002-03-24
1255,{'Date': '2002-03-24'},33.312778,-86.926111,2002-03-24
1258,{'Date': '2002-03-24'},35.036666,-90.909444,2002-03-24
1257,{'Date': '2002-03-24'},35.219167,-101.705833,2002-03-24
1259,{'Date': '2002-03-24'},39.493611,-104.867778,2002-03-24
1252,{'Date': '2002-03-23'},28.752778,-91.406111,2002-03-23
1251,{'Date': '2002-03-23'},26.072778,-80.152778,2002-03-23
1250,{'Date': '2002-03-23'},58.939166,-159.253056,2002-03-23
1249,{'Date': '2002-03-23'},33.558889,-86.249444,2002-03-23
1248,{'Date': '2002-03-23'},43.518334,-112.07,2002-03-23
1247,{'Date': '2002-03-22'},32.71,-96.2675,2002-03-22
1246,{'Date': '2002-03-21'},35.040277,-106.609167,2002-03-21
1245,{'Date': '2002-03-21'},40.376945,-120.573056,2002-03-21
1243,{'Date': '2002-03-20'},41.953333,-118.630556,2002-03-20
1244,{'Date': '2002-03-20'},59.033889,-158.505556,2002-03-20
1242,{'Date': '2002-03-19'},40.220278,-111.727778,2002-03-19
1241,{'Date': '2002-03-18'},24.666667,-77.803333,2002-03-18
1240,{'Date': '2002-03-17'},61.174445,-149.996389,2002-03-17
1239,{'Date': '2002-03-17'},40.095,-85.533611,2002-03-17
1238,{'Date': '2002-03-17'},61.174445,-149.996389,2002-03-17
1237,{'Date': '2002-03-17'},47.803611,-122.655,2002-03-17
1236,{'Date': '2002-03-17'},47.966667,-117.426667,2002-03-17
1235,{'Date': '2002-03-16'},29.375,-82.058056,2002-03-16
1234,{'Date': '2002-03-16'},23.245555,-97.472223,2002-03-16
1233,{'Date': '2002-03-16'},38.066667,-84.566667,2002-03-16
1227,{'Date': '2002-03-15'},32.4275,-111.216945,2002-03-15
1229,{'Date': '2002-03-15'},32.615833,-116.164722,2002-03-15
1226,{'Date': '2002-03-15'},41.766667,-122.466667,2002-03-15
1228,{'Date': '2002-03-15'},44.357222,-91.785833,2002-03-15
1230,{'Date': '2002-03-15'},32.4275,-111.216945,2002-03-15
1231,{'Date': '2002-03-15'},38.293611,-75.100556,2002-03-15
1232,{'Date': '2002-03-15'},40.164444,-110.992222,2002-03-15
1225,{'Date': '2002-03-14'},33.482778,-90.985555,2002-03-14
1224,{'Date': '2002-03-14'},36.198333,-95.888055,2002-03-14
1223,{'Date': '2002-03-14'},35.512222,-78.977778,2002-03-14
1222,{'Date': '2002-03-14'},37.088055,-113.591944,2002-03-14
1221,{'Date': '2002-03-14'},46.9,-122.668056,2002-03-14
1220,{'Date': '2002-03-13'},39.470278,-119.768611,2002-03-13
1219,{'Date': '2002-03-13'},64.813611,-147.859722,2002-03-13
1218,{'Date': '2002-03-13'},35.040277,-106.609167,2002-03-13
1217,{'Date': '2002-03-12'},34.703889,-90.598889,2002-03-12
1216,{'Date': '2002-03-12'},35.04,-106.609167,2002-03-12
1215,{'Date': '2002-03-12'},29.850556,-97.676389,2002-03-12
1214,{'Date': '2002-03-12'},43.95,-115.051667,2002-03-12
1213,{'Date': '2002-03-10'},39.716667,-107.216667,2002-03-10
1212,{'Date': '2002-03-10'},38.950833,-78.32,2002-03-10
1209,{'Date': '2002-03-09'},32.115833,-110.940833,2002-03-09
1210,{'Date': '2002-03-09'},40.859722,-74.055556,2002-03-09
1211,{'Date': '2002-03-09'},34.583333,-81.95,2002-03-09
1208,{'Date': '2002-03-08'},33.564722,-86.249722,2002-03-08
1207,{'Date': '2002-03-08'},32.133056,-81.203333,2002-03-08
1206,{'Date': '2002-03-08'},40.083333,-75.0125,2002-03-08
1205,{'Date': '2002-03-08'},47.268056,-123.220834,2002-03-08
1203,{'Date': '2002-03-07'},36.233333,-120.240555,2002-03-07
1202,{'Date': '2002-03-07'},34.890277,-114.6,2002-03-07
1204,{'Date': '2002-03-07'},41.816667,-86.217223,2002-03-07
1201,{'Date': '2002-03-06'},37.181111,-121.746944,2002-03-06
1200,{'Date': '2002-03-06'},70.616945,-155.001389,2002-03-06
1199,{'Date': '2002-03-06'},60.777223,-148.721389,2002-03-06
1198,{'Date': '2002-03-06'},32.885277,-97.040277,2002-03-06
1197,{'Date': '2002-03-06'},36.070556,-91.829167,2002-03-06
1196,{'Date': '2002-03-06'},29.463889,-81.211667,2002-03-06
1195,{'Date': '2002-03-06'},28.294166,-81.439722,2002-03-06
1193,{'Date': '2002-03-05'},39.877778,-83.099166,2002-03-05
1192,{'Date': '2002-03-05'},40.619445,-111.992777,2002-03-05
1194,{'Date': '2002-03-05'},31.996389,-90.643333,2002-03-05
1191,{'Date': '2002-03-04'},32.825556,-83.566389,2002-03-04
1190,{'Date': '2002-03-04'},36.116111,-96.025834,2002-03-04
1189,{'Date': '2002-03-04'},40.163611,-105.162778,2002-03-04
1188,{'Date': '2002-03-03'},31.619167,-96.502778,2002-03-03
1187,{'Date': '2002-03-03'},32.415556,-111.219723,2002-03-03
1186,{'Date': '2002-03-03'},38.257778,-122.434444,2002-03-03
1185,{'Date': '2002-03-03'},32.8,-117.143611,2002-03-03
1184,{'Date': '2002-03-03'},40.163611,-105.163056,2002-03-03
1183,{'Date': '2002-03-02'},39.983056,-75.866389,2002-03-02
1180,{'Date': '2002-03-01'},43.505,-114.296666,2002-03-01
1182,{'Date': '2002-03-01'},30.180278,-97.650278,2002-03-01
1181,{'Date': '2002-03-01'},63.031111,-163.53,2002-03-01
1178,{'Date': '2002-02-28'},32.152778,-91.698333,2002-02-28
1177,{'Date': '2002-02-28'},33.801111,-112.251111,2002-02-28
1179,{'Date': '2002-02-28'},32.705278,-85.062778,2002-02-28
1176,{'Date': '2002-02-27'},44.778611,-95.031945,2002-02-27
1175,{'Date': '2002-02-27'},33.780556,-84.524445,2002-02-27
1174,{'Date': '2002-02-26'},27.495,-80.368056,2002-02-26
1173,{'Date': '2002-02-26'},34.097222,-117.781945,2002-02-26
1172,{'Date': '2002-02-26'},48.456667,-122.539166,2002-02-26
1171,{'Date': '2002-02-25'},28.433333,-82.7,2002-02-25
1170,{'Date': '2002-02-25'},29.301667,-81.113889,2002-02-25
1169,{'Date': '2002-02-25'},33.276667,-112.118056,2002-02-25
1168,{'Date': '2002-02-24'},60.575556,-165.273056,2002-02-24
1167,{'Date': '2002-02-24'},36.927778,-119.851944,2002-02-24
1166,{'Date': '2002-02-24'},33.083056,-116.881667,2002-02-24
1165,{'Date': '2002-02-24'},37.299444,-121.803056,2002-02-24
1162,{'Date': '2002-02-23'},64.646944,-147.727223,2002-02-23
1160,{'Date': '2002-02-23'},40.741944,-75.243333,2002-02-23
1161,{'Date': '2002-02-23'},38.266667,-77.449166,2002-02-23
1163,{'Date': '2002-02-23'},4.816667,-76.7,2002-02-23
1164,{'Date': '2002-02-23'},27.618611,-80.758333,2002-02-23
1159,{'Date': '2002-02-22'},33.818334,-118.152778,2002-02-22
1158,{'Date': '2002-02-22'},35.643333,-120.549722,2002-02-22
1157,{'Date': '2002-02-22'},37.3625,-121.928889,2002-02-22
1156,{'Date': '2002-02-22'},34.347222,-119.061111,2002-02-22
1155,{'Date': '2002-02-21'},36.131945,-81.542777,2002-02-21
1154,{'Date': '2002-02-21'},30.243611,-98.909444,2002-02-21
1153,{'Date': '2002-02-21'},34.172778,-117.851111,2002-02-21
1152,{'Date': '2002-02-20'},32.097222,-95.29,2002-02-20
1151,{'Date': '2002-02-20'},48.529723,-121.691666,2002-02-20
1149,{'Date': '2002-02-19'},41.344166,-82.1775,2002-02-19
1150,{'Date': '2002-02-19'},30.070278,-94.215,2002-02-19
1148,{'Date': '2002-02-18'},36.641389,-97.8,2002-02-18
1147,{'Date': '2002-02-17'},41.577778,-71.523334,2002-02-17
1146,{'Date': '2002-02-17'},39.958889,-74.778889,2002-02-17
1143,{'Date': '2002-02-16'},25.083333,-77.316667,2002-02-16
1144,{'Date': '2002-02-16'},26.683333,80.633333,2002-02-16
1145,{'Date': '2002-02-16'},28.99,-80.990277,2002-02-16
1142,{'Date': '2002-02-14'},46,10,2002-02-14
1141,{'Date': '2002-02-14'},66.885555,-162.598611,2002-02-14
1140,{'Date': '2002-02-14'},40.824723,-72.750833,2002-02-14
1138,{'Date': '2002-02-14'},26.681111,-80.106111,2002-02-14
1139,{'Date': '2002-02-13'},9.55,-78.95,2002-02-13
1137,{'Date': '2002-02-12'},30.213889,-85.680556,2002-02-12
1136,{'Date': '2002-02-12'},35.021667,-84.468334,2002-02-12
1135,{'Date': '2002-02-12'},28.057222,-81.756667,2002-02-12
1134,{'Date': '2002-02-12'},45.7725,-121.862222,2002-02-12
1133,{'Date': '2002-02-11'},25.793055,-80.290277,2002-02-11
1132,{'Date': '2002-02-11'},26.689166,-98.135555,2002-02-11
1131,{'Date': '2002-02-11'},31.421111,-97.796944,2002-02-11
1128,{'Date': '2002-02-10'},41.565,-81.486111,2002-02-10
1127,{'Date': '2002-02-10'},43.931945,-123.006667,2002-02-10
1130,{'Date': '2002-02-10'},29.1375,-83.049722,2002-02-10
1129,{'Date': '2002-02-10'},35.916667,-115.833333,2002-02-10
1126,{'Date': '2002-02-08'},35.469167,-106,2002-02-08
1125,{'Date': '2002-02-08'},38.929723,-81.819445,2002-02-08
1124,{'Date': '2002-02-07'},60.966667,-148.116667,2002-02-07
1123,{'Date': '2002-02-07'},29.668056,-95.394444,2002-02-07
1122,{'Date': '2002-02-07'},38.133333,-122.561944,2002-02-07
1121,{'Date': '2002-02-06'},33.877778,-84.282778,2002-02-06
1120,{'Date': '2002-02-06'},33.622778,-92.763333,2002-02-06
1119,{'Date': '2002-02-05'},62.323056,-150.1,2002-02-05
1118,{'Date': '2002-02-04'},61.267223,-164.263611,2002-02-04
1117,{'Date': '2002-02-04'},32.6875,-103.216945,2002-02-04
1116,{'Date': '2002-02-03'},36,-119,2002-02-03
1114,{'Date': '2002-02-02'},33.681667,-117.869167,2002-02-02
1113,{'Date': '2002-02-02'},47.106667,-122.289722,2002-02-02
1115,{'Date': '2002-02-02'},33.926945,-118.336389,2002-02-02
1110,{'Date': '2002-02-01'},30.716667,-87.383333,2002-02-01
1111,{'Date': '2002-02-01'},27.74,-81.1,2002-02-01
1112,{'Date': '2002-02-01'},57.926945,-152.500833,2002-02-01
1109,{'Date': '2002-01-31'},41.391111,-72.508889,2002-01-31
1108,{'Date': '2002-01-31'},46.749444,-112.180278,2002-01-31
1107,{'Date': '2002-01-30'},37.135555,-96.901667,2002-01-30
1106,{'Date': '2002-01-30'},39.436389,-122.695555,2002-01-30
1105,{'Date': '2002-01-30'},41.988611,-93.619723,2002-01-30
1104,{'Date': '2002-01-28'},40.466111,-111.720278,2002-01-28
1103,{'Date': '2002-01-28'},40.078611,-95.591944,2002-01-28
1102,{'Date': '2002-01-28'},36.55,-93.616667,2002-01-28
1101,{'Date': '2002-01-28'},47.150556,-119.503333,2002-01-28
1100,{'Date': '2002-01-27'},36.597222,-78.559722,2002-01-27
1099,{'Date': '2002-01-27'},32.416667,-109.833333,2002-01-27
1095,{'Date': '2002-01-26'},26.433056,-81.401111,2002-01-26
1093,{'Date': '2002-01-26'},37.377778,-79.122223,2002-01-26
1094,{'Date': '2002-01-26'},40.343055,-71.500833,2002-01-26
1097,{'Date': '2002-01-26'},34.261389,-111.343333,2002-01-26
1096,{'Date': '2002-01-26'},18.45,-66.2,2002-01-26
1098,{'Date': '2002-01-26'},36.315556,-115.373056,2002-01-26
1092,{'Date': '2002-01-25'},61.174445,-149.996389,2002-01-25
1091,{'Date': '2002-01-25'},43.819445,-72.892222,2002-01-25
1090,{'Date': '2002-01-24'},44.533333,-69.683333,2002-01-24
1089,{'Date': '2002-01-23'},41.8975,-85.183333,2002-01-23
1088,{'Date': '2002-01-23'},19.255833,-71.168056,2002-01-23
1087,{'Date': '2002-01-22'},36.733611,-108.235,2002-01-22
1086,{'Date': '2002-01-22'},30.6375,-86.993611,2002-01-22
1085,{'Date': '2002-01-21'},37.623889,-118.837777,2002-01-21
1084,{'Date': '2002-01-21'},9.833333,-83.166667,2002-01-21
1081,{'Date': '2002-01-20'},38.721389,-77.515278,2002-01-20
1080,{'Date': '2002-01-20'},38.95,-77.446666,2002-01-20
1079,{'Date': '2002-01-20'},47.773334,-121.488333,2002-01-20
1082,{'Date': '2002-01-20'},27.395277,-82.553889,2002-01-20
1083,{'Date': '2002-01-20'},67.269445,14.366945,2002-01-20
1078,{'Date': '2002-01-19'},27.765,-82.626945,2002-01-19
1077,{'Date': '2002-01-19'},48.211667,-106.615,2002-01-19
